"DATE","subid","Q"
13380,"605",516.898
13381,"605",506.71
13382,"605",492.143
13383,"605",484.626
13384,"605",487.855
13385,"605",493.361
13386,"605",490.993
13387,"605",472.808
13388,"605",438.604
13389,"605",397.925
13390,"605",359.997
13391,"605",333.814
13392,"605",327.741
13393,"605",344.051
13394,"605",383.386
13395,"605",446.743
13396,"605",534.277
13397,"605",646.749
13398,"605",796.051
13399,"605",999.295
13400,"605",1226.172
13401,"605",1396.75
13402,"605",1451.299
13403,"605",1387.428
13404,"605",1240.6
13405,"605",1055.326
13406,"605",870.587
13407,"605",715.228
13408,"605",607.725
13409,"605",559.334
13410,"605",571.265
13411,"605",621.807
13412,"605",668.487
13413,"605",676.45
13414,"605",637.145
13415,"605",563.304
13416,"605",478.091
13417,"605",410.346
13418,"605",385.002
13419,"605",400.564
13420,"605",430.181
13421,"605",448.001
13422,"605",442.773
13423,"605",415.454
13424,"605",375.732
13425,"605",344.513
13426,"605",352.499
13427,"605",415.349
13428,"605",513.78
13429,"605",628.801
13430,"605",766.59
13431,"605",928.736
13432,"605",1100.264
13433,"605",1258.911
13434,"605",1370.015
13435,"605",1407.007
13436,"605",1378.103
13437,"605",1320.095
13438,"605",1267.502
13439,"605",1213.96
13440,"605",1135.205
13441,"605",1037.381
13442,"605",949.045
13443,"605",886.363
13444,"605",837.116
13445,"605",777.99
13446,"605",697.542
13447,"605",599.641
13448,"605",497.37
13449,"605",404.867
13450,"605",330.795
13451,"605",277.366
13452,"605",243.036
13453,"605",229.252
13454,"605",239.331
13455,"605",263.805
13456,"605",285.066
13457,"605",298.506
13458,"605",307.372
13459,"605",306.331
13460,"605",293.352
13461,"605",285.948
13462,"605",300.658
13463,"605",324.774
13464,"605",333.351
13465,"605",318.132
13466,"605",286.074
13467,"605",246.709
13468,"605",207.892
13469,"605",177.52
13470,"605",162.217
13471,"605",159.691
13472,"605",163.085
13473,"605",170.794
13474,"605",183.967
13475,"605",206.71
13476,"605",242.17
13477,"605",286.724
13478,"605",335.342
13479,"605",389.411
13480,"605",448.636
13481,"605",495.843
13482,"605",509.553
13483,"605",485.143
13484,"605",433.98
13485,"605",377.029
13486,"605",340.217
13487,"605",337.528
13488,"605",356.861
13489,"605",372.743
13490,"605",368.372
13491,"605",344.001
13492,"605",309.908
13493,"605",275.668
13494,"605",260.086
13495,"605",290.761
13496,"605",377.885
13497,"605",505.856
13498,"605",627.476
13499,"605",689.609
13500,"605",676.138
13501,"605",608.057
13502,"605",524.108
13503,"605",465.671
13504,"605",459.888
13505,"605",503.975
13506,"605",568.325
13507,"605",614.055
13508,"605",615.358
13509,"605",570.717
13510,"605",495.203
13511,"605",409.159
13512,"605",329.695
13513,"605",265.721
13514,"605",218.547
13515,"605",185.372
13516,"605",164.059
13517,"605",155.038
13518,"605",157.074
13519,"605",164.159
13520,"605",169.059
13521,"605",168.83
13522,"605",165.591
13523,"605",166.707
13524,"605",176.335
13525,"605",187.173
13526,"605",189.666
13527,"605",184.888
13528,"605",182.154
13529,"605",183.873
13530,"605",186.833
13531,"605",193.639
13532,"605",211.119
13533,"605",240.412
13534,"605",271.267
13535,"605",290.311
13536,"605",311.543
13537,"605",371.799
13538,"605",465.092
13539,"605",541.711
13540,"605",571.214
13541,"605",563.706
13542,"605",551.888
13543,"605",559.189
13544,"605",577.484
13545,"605",581.621
13546,"605",554.91
13547,"605",497.761
13548,"605",423.496
13549,"605",348.719
13550,"605",290.495
13551,"605",262.888
13552,"605",265.523
13553,"605",284.878
13554,"605",304.52
13555,"605",309.699
13556,"605",293.457
13557,"605",260.831
13558,"605",223.309
13559,"605",189.913
13560,"605",163.378
13561,"605",142.827
13562,"605",127.064
13563,"605",115.058
13564,"605",105.979
13565,"605",111.425
13566,"605",160.392
13567,"605",267.778
13568,"605",417.686
13569,"605",579.545
13570,"605",717.444
13571,"605",796.739
13572,"605",800.69
13573,"605",741.504
13574,"605",650.776
13575,"605",555.089
13576,"605",464.229
13577,"605",380.065
13578,"605",305.469
13579,"605",244.068
13580,"605",197.358
13581,"605",164.631
13582,"605",144.151
13583,"605",132.735
13584,"605",126.091
13585,"605",120.464
13586,"605",114.279
13587,"605",111.896
13588,"605",121.957
13589,"605",147.315
13590,"605",181.622
13591,"605",215.45
13592,"605",248.151
13593,"605",284.922
13594,"605",316.912
13595,"605",327.404
13596,"605",311.086
13597,"605",274.592
13598,"605",229.341
13599,"605",186.021
13600,"605",151.678
13601,"605",128.886
13602,"605",116.08
13603,"605",109.9
13604,"605",106.882
13605,"605",103.923
13606,"605",100.559
13607,"605",101.553
13608,"605",113.978
13609,"605",140.412
13610,"605",176.278
13611,"605",212.178
13612,"605",237.599
13613,"605",245.644
13614,"605",236.156
13615,"605",214.354
13616,"605",186.831
13617,"605",159.317
13618,"605",136.347
13619,"605",120.494
13620,"605",111.641
13621,"605",112.4
13622,"605",130.859
13623,"605",168.742
13624,"605",215.309
13625,"605",255.032
13626,"605",276.648
13627,"605",278.204
13628,"605",267.885
13629,"605",260.034
13630,"605",269.281
13631,"605",297.904
13632,"605",337.953
13633,"605",385.835
13634,"605",452.46
13635,"605",554.478
13636,"605",663.337
13637,"605",723.934
13638,"605",718.47
13639,"605",660.999
13640,"605",572.765
13641,"605",475.446
13642,"605",385.898
13643,"605",312.764
13644,"605",257.279
13645,"605",217.126
13646,"605",190.562
13647,"605",176.95
13648,"605",174.719
13649,"605",181.647
13650,"605",201.868
13651,"605",243.631
13652,"605",303.582
13653,"605",372.675
13654,"605",451.144
13655,"605",541.351
13656,"605",636.558
13657,"605",721.377
13658,"605",781.209
13659,"605",809.69
13660,"605",805.995
13661,"605",769.362
13662,"605",701.06
13663,"605",609.692
13664,"605",510.83
13665,"605",421.035
13666,"605",352.381
13667,"605",310.01
13668,"605",291.257
13669,"605",290.783
13670,"605",311.184
13671,"605",354.058
13672,"605",398.212
13673,"605",416.199
13674,"605",402.699
13675,"605",372.408
13676,"605",345.151
13677,"605",330.247
13678,"605",320.557
13679,"605",306.676
13680,"605",292.684
13681,"605",299.2
13682,"605",346.387
13683,"605",430.583
13684,"605",527.24
13685,"605",605.42
13686,"605",649.74
13687,"605",667.94
13688,"605",665.425
13689,"605",638.255
13690,"605",591.016
13691,"605",537.437
13692,"605",485.154
13693,"605",432.802
13694,"605",380.365
13695,"605",336.131
13696,"605",313.265
13697,"605",316.189
13698,"605",336.414
13699,"605",367.813
13700,"605",409.833
13701,"605",459.625
13702,"605",507.82
13703,"605",539.218
13704,"605",545.751
13705,"605",534.46
13706,"605",523.859
13707,"605",529.129
13708,"605",545.764
13709,"605",556.329
13710,"605",557.813
13711,"605",579.626
13712,"605",653.423
13713,"605",759.459
13714,"605",844.526
13715,"605",879.082
13716,"605",870.535
13717,"605",852.997
13718,"605",864.826
13719,"605",915.787
13720,"605",984.57
13721,"605",1038.183
13722,"605",1075.036
13723,"605",1132.428
13724,"605",1200.494
13725,"605",1223.371
13726,"605",1176.809
13727,"605",1071.746
13728,"605",930.636
13729,"605",785.942
13730,"605",673.616
13731,"605",610.009
13732,"605",578.667
13733,"605",550.203
13734,"605",509.59
13735,"605",460.405
13736,"605",417.459
13737,"605",396.976
13738,"605",403.668
13739,"605",423.222
13740,"605",432.007
13741,"605",419.229
13742,"605",395.637
13743,"605",380.382
13744,"605",384.868
13745,"605",406.332
13746,"605",432.956
13747,"605",452.551
13748,"605",458.248
13749,"605",447.154
13750,"605",425.581
13751,"605",415.672
13752,"605",432.852
13753,"605",461.915
13754,"605",475.404
13755,"605",460.646
13756,"605",423.594
13757,"605",400.033
13758,"605",449.979
13759,"605",591.676
13760,"605",776.893
13761,"605",942.364
13762,"605",1061.761
13763,"605",1155.49
13764,"605",1246.114
13765,"605",1333.352
13766,"605",1413.011
13767,"605",1477.295
13768,"605",1503.765
13769,"605",1473.575
13770,"605",1396.01
13771,"605",1302.089
13772,"605",1221.558
13773,"605",1167.786
13774,"605",1131.241
13775,"605",1090.949
13776,"605",1035.059
13777,"605",966.249
13778,"605",895.768
13779,"605",836.517
13780,"605",795.587
13781,"605",775.152
13782,"605",777.393
13783,"605",796.204
13784,"605",813.999
13785,"605",833.184
13786,"605",886.138
13787,"605",979.937
13788,"605",1072.626
13789,"605",1111.622
13790,"605",1071.139
13791,"605",973.149
13792,"605",873.604
13793,"605",814.446
13794,"605",799.434
13795,"605",801.51
13796,"605",785.204
13797,"605",733.959
13798,"605",655.998
13799,"605",572.11
13800,"605",503.611
13801,"605",463.196
13802,"605",451.239
13803,"605",459.924
13804,"605",482.612
13805,"605",539.695
13806,"605",695.588
13807,"605",982.445
13808,"605",1335.639
13809,"605",1658.279
13810,"605",1881.714
13811,"605",1970.623
13812,"605",1923.23
13813,"605",1769.529
13814,"605",1560.863
13815,"605",1350.297
13816,"605",1172.634
13817,"605",1037.99
13818,"605",940.037
13819,"605",865.459
13820,"605",806.115
13821,"605",767.697
13822,"605",756.528
13823,"605",763.66
13824,"605",768.521
13825,"605",753.203
13826,"605",712.143
13827,"605",647.57
13828,"605",569.833
13829,"605",497.002
13830,"605",438.156
13831,"605",390.696
13832,"605",351.07
13833,"605",316.705
13834,"605",292.458
13835,"605",295.639
13836,"605",351.537
13837,"605",490.29
13838,"605",705.054
13839,"605",917.307
13840,"605",1039.71
13841,"605",1042.962
13842,"605",952.528
13843,"605",823.218
13844,"605",705.015
13845,"605",614.04
13846,"605",545.076
13847,"605",500.037
13848,"605",481.018
13849,"605",471.706
13850,"605",453.504
13851,"605",426.157
13852,"605",404.027
13853,"605",401.852
13854,"605",420.196
13855,"605",444.817
13856,"605",457.985
13857,"605",449.307
13858,"605",424.561
13859,"605",401.552
13860,"605",396.851
13861,"605",413.092
13862,"605",436.089
13863,"605",459.509
13864,"605",495.735
13865,"605",548.063
13866,"605",601.414
13867,"605",638.971
13868,"605",648.524
13869,"605",624.665
13870,"605",572.925
13871,"605",504.911
13872,"605",431.639
13873,"605",367.621
13874,"605",331.047
13875,"605",324.77
13876,"605",334.281
13877,"605",342.397
13878,"605",337.095
13879,"605",316.595
13880,"605",285.72
13881,"605",251.141
13882,"605",219.446
13883,"605",193.056
13884,"605",171.197
13885,"605",153.306
13886,"605",139.071
13887,"605",127.841
13888,"605",118.835
13889,"605",111.384
13890,"605",105
13891,"605",99.368
13892,"605",94.288
13893,"605",89.64
13894,"605",85.365
13895,"605",81.436
13896,"605",77.832
13897,"605",74.531
13898,"605",72.012
13899,"605",71.083
13900,"605",71.017
13901,"605",69.939
13902,"605",67.546
13903,"605",65.573
13904,"605",64.941
13905,"605",64.101
13906,"605",61.764
13907,"605",58.462
13908,"605",60.286
13909,"605",81.596
13910,"605",126.356
13911,"605",175.349
13912,"605",206.79
13913,"605",212.237
13914,"605",194.096
13915,"605",162.32
13916,"605",129.525
13917,"605",113.769
13918,"605",131.898
13919,"605",176.419
13920,"605",224.581
13921,"605",259.029
13922,"605",271.681
13923,"605",260.927
13924,"605",231.538
13925,"605",194.756
13926,"605",159.911
13927,"605",130.93
13928,"605",109.223
13929,"605",94.12
13930,"605",83.421
13931,"605",75.145
13932,"605",68.881
13933,"605",65.991
13934,"605",66.941
13935,"605",70.343
13936,"605",74.841
13937,"605",78.064
13938,"605",77.739
13939,"605",74.036
13940,"605",68.774
13941,"605",63.723
13942,"605",59.09
13943,"605",55.445
13944,"605",56.003
13945,"605",61.57
13946,"605",66.812
13947,"605",67.202
13948,"605",63.383
13949,"605",57.714
13950,"605",52.081
13951,"605",48.33
13952,"605",47.599
13953,"605",48.796
13954,"605",49.649
13955,"605",49.59
13956,"605",50.212
13957,"605",52.558
13958,"605",55.951
13959,"605",61.096
13960,"605",70.196
13961,"605",81.544
13962,"605",90.148
13963,"605",92.701
13964,"605",89.461
13965,"605",83.949
13966,"605",80.271
13967,"605",79.526
13968,"605",79.342
13969,"605",76.911
13970,"605",71.616
13971,"605",64.821
13972,"605",58.203
13973,"605",52.702
13974,"605",48.51
13975,"605",45.42
13976,"605",43.112
13977,"605",41.318
13978,"605",48.204
13979,"605",81.94
13980,"605",145.937
13981,"605",218.265
13982,"605",269.18
13983,"605",280.604
13984,"605",254.982
13985,"605",209.246
13986,"605",161.853
13987,"605",124.505
13988,"605",100.787
13989,"605",88.263
13990,"605",81.818
13991,"605",76.954
13992,"605",71.51
13993,"605",65.376
13994,"605",59.3
13995,"605",53.983
13996,"605",49.898
13997,"605",47.508
13998,"605",47.052
13999,"605",47.964
14000,"605",48.917
14001,"605",48.726
14002,"605",47.549
14003,"605",47.121
14004,"605",49.28
14005,"605",54.656
14006,"605",62.726
14007,"605",73.086
14008,"605",86.218
14009,"605",101.724
14010,"605",115.976
14011,"605",123.398
14012,"605",121.437
14013,"605",114.452
14014,"605",114.614
14015,"605",136.531
14016,"605",183.923
14017,"605",244.938
14018,"605",300.152
14019,"605",331.735
14020,"605",333.223
14021,"605",311.846
14022,"605",278.948
14023,"605",242.38
14024,"605",206.239
14025,"605",174.729
14026,"605",166.856
14027,"605",214.418
14028,"605",317.426
14029,"605",431.233
14030,"605",509.52
14031,"605",532.103
14032,"605",501.884
14033,"605",435.238
14034,"605",353.792
14035,"605",276.815
14036,"605",223.569
14037,"605",217.864
14038,"605",266.326
14039,"605",341.558
14040,"605",406.232
14041,"605",438.063
14042,"605",429.651
14043,"605",388.075
14044,"605",332.407
14045,"605",278.067
14046,"605",233.794
14047,"605",209.847
14048,"605",213.33
14049,"605",238.65
14050,"605",273.624
14051,"605",310.154
14052,"605",337.738
14053,"605",343.284
14054,"605",326.478
14055,"605",303.566
14056,"605",291.339
14057,"605",296.487
14058,"605",320.485
14059,"605",362.213
14060,"605",420.106
14061,"605",491.542
14062,"605",562.825
14063,"605",617.353
14064,"605",651.289
14065,"605",671.512
14066,"605",685.907
14067,"605",694.978
14068,"605",698.097
14069,"605",694.545
14070,"605",674.571
14071,"605",632.356
14072,"605",574.881
14073,"605",511.507
14074,"605",451.657
14075,"605",402.019
14076,"605",359.57
14077,"605",329.315
14078,"605",331.122
14079,"605",365.709
14080,"605",410.624
14081,"605",441.716
14082,"605",443.679
14083,"605",415.147
14084,"605",365.192
14085,"605",306.84
14086,"605",251.948
14087,"605",210.073
14088,"605",192.909
14089,"605",208.914
14090,"605",253.809
14091,"605",315.947
14092,"605",381.789
14093,"605",436.042
14094,"605",463.241
14095,"605",456.919
14096,"605",424.22
14097,"605",375.28
14098,"605",322.538
14099,"605",283.722
14100,"605",267.777
14101,"605",269.323
14102,"605",277.571
14103,"605",283.058
14104,"605",283.218
14105,"605",280.926
14106,"605",277.436
14107,"605",272.209
14108,"605",266.449
14109,"605",261.516
14110,"605",253.714
14111,"605",238.137
14112,"605",216.035
14113,"605",194.385
14114,"605",179.773
14115,"605",175.589
14116,"605",186.029
14117,"605",210.232
14118,"605",234.545
14119,"605",246.985
14120,"605",256.695
14121,"605",282.759
14122,"605",328.339
14123,"605",459.559
14124,"605",824.277
14125,"605",1423.565
14126,"605",2063.79
14127,"605",2550.368
14128,"605",2785.214
14129,"605",2764.284
14130,"605",2543.753
14131,"605",2206.791
14132,"605",1842.077
14133,"605",1517.001
14134,"605",1262.262
14135,"605",1077.189
14136,"605",943.358
14137,"605",838.924
14138,"605",751.879
14139,"605",681.71
14140,"605",629.465
14141,"605",594.065
14142,"605",568.484
14143,"605",539.499
14144,"605",499.714
14145,"605",453.105
14146,"605",408.144
14147,"605",377.234
14148,"605",373.936
14149,"605",400.65
14150,"605",463.759
14151,"605",579.932
14152,"605",736.453
14153,"605",882.159
14154,"605",971.469
14155,"605",992.037
14156,"605",954.038
14157,"605",881.476
14158,"605",806.011
14159,"605",741.422
14160,"605",677.18
14161,"605",602.508
14162,"605",520.2
14163,"605",445.037
14164,"605",396.653
14165,"605",385.176
14166,"605",400.278
14167,"605",420.399
14168,"605",432.144
14169,"605",432.388
14170,"605",425.154
14171,"605",455.064
14172,"605",595.114
14173,"605",832.789
14174,"605",1071.142
14175,"605",1275.016
14176,"605",1474.475
14177,"605",1642.389
14178,"605",1729.384
14179,"605",1728.673
14180,"605",1645.771
14181,"605",1489.699
14182,"605",1283.18
14183,"605",1061.453
14184,"605",860.135
14185,"605",694.574
14186,"605",560.881
14187,"605",453.135
14188,"605",369.769
14189,"605",317.732
14190,"605",306.186
14191,"605",324.195
14192,"605",346.585
14193,"605",354.967
14194,"605",344.861
14195,"605",323.117
14196,"605",296.278
14197,"605",267.018
14198,"605",237.896
14199,"605",211.124
14200,"605",187.968
14201,"605",168.904
14202,"605",153.64
14203,"605",142.201
14204,"605",134.881
14205,"605",130.098
14206,"605",125.435
14207,"605",119.866
14208,"605",113.357
14209,"605",106.206
14210,"605",99
14211,"605",92.338
14212,"605",86.485
14213,"605",81.398
14214,"605",76.94
14215,"605",72.995
14216,"605",69.474
14217,"605",66.313
14218,"605",63.463
14219,"605",60.878
14220,"605",58.515
14221,"605",56.334
14222,"605",55.304
14223,"605",56.737
14224,"605",59.199
14225,"605",60.199
14226,"605",60.105
14227,"605",60.57
14228,"605",60.771
14229,"605",59.058
14230,"605",56.902
14231,"605",59.211
14232,"605",69.032
14233,"605",82.855
14234,"605",93.52
14235,"605",96.063
14236,"605",90.337
14237,"605",81.008
14238,"605",75.101
14239,"605",77.917
14240,"605",92.177
14241,"605",117.342
14242,"605",147.301
14243,"605",171.271
14244,"605",180.068
14245,"605",172.739
14246,"605",156.947
14247,"605",140.543
14248,"605",124.551
14249,"605",108.012
14250,"605",92.786
14251,"605",81.297
14252,"605",73.813
14253,"605",68.917
14254,"605",66.474
14255,"605",66.453
14256,"605",66.181
14257,"605",63.481
14258,"605",59.002
14259,"605",54.22
14260,"605",50.02
14261,"605",47.28
14262,"605",46.715
14263,"605",48.405
14264,"605",52.961
14265,"605",59.867
14266,"605",65.969
14267,"605",68.03
14268,"605",66.08
14269,"605",62.679
14270,"605",58.71
14271,"605",53.831
14272,"605",48.771
14273,"605",44.424
14274,"605",41.892
14275,"605",45.142
14276,"605",62.304
14277,"605",110.185
14278,"605",199.532
14279,"605",303.143
14280,"605",380.269
14281,"605",420.077
14282,"605",433.951
14283,"605",431.295
14284,"605",413.725
14285,"605",380.308
14286,"605",332.499
14287,"605",276.476
14288,"605",221.273
14289,"605",178.896
14290,"605",161.784
14291,"605",168.788
14292,"605",185.324
14293,"605",199.142
14294,"605",205.214
14295,"605",203.774
14296,"605",207.707
14297,"605",233.021
14298,"605",270.601
14299,"605",297.439
14300,"605",302.717
14301,"605",286.149
14302,"605",252.965
14303,"605",213.075
14304,"605",176.399
14305,"605",146.903
14306,"605",123.709
14307,"605",105.634
14308,"605",91.801
14309,"605",81.249
14310,"605",73.21
14311,"605",67.092
14312,"605",62.33
14313,"605",58.584
14314,"605",56.092
14315,"605",55.921
14316,"605",59.939
14317,"605",68.426
14318,"605",77.828
14319,"605",83.711
14320,"605",84.631
14321,"605",81.715
14322,"605",75.984
14323,"605",68.423
14324,"605",60.705
14325,"605",54.093
14326,"605",48.938
14327,"605",45.114
14328,"605",42.341
14329,"605",40.391
14330,"605",39.2
14331,"605",38.649
14332,"605",38.337
14333,"605",41.003
14334,"605",95.307
14335,"605",276.587
14336,"605",549.045
14337,"605",781.769
14338,"605",887.756
14339,"605",858.925
14340,"605",736.375
14341,"605",577.762
14342,"605",428.115
14343,"605",308.382
14344,"605",221.005
14345,"605",160.26
14346,"605",119.278
14347,"605",92.333
14348,"605",74.931
14349,"605",63.672
14350,"605",57.339
14351,"605",59.148
14352,"605",71.527
14353,"605",87.823
14354,"605",98.268
14355,"605",98.693
14356,"605",90.488
14357,"605",77.989
14358,"605",65.521
14359,"605",55.425
14360,"605",48.166
14361,"605",43.254
14362,"605",39.971
14363,"605",38.102
14364,"605",37.966
14365,"605",39.286
14366,"605",41.091
14367,"605",44.533
14368,"605",55.383
14369,"605",76.223
14370,"605",100.452
14371,"605",120.907
14372,"605",133.231
14373,"605",135.539
14374,"605",131.341
14375,"605",126.099
14376,"605",121.863
14377,"605",117.096
14378,"605",109.412
14379,"605",103.118
14380,"605",114.743
14381,"605",159.081
14382,"605",234.123
14383,"605",326.032
14384,"605",418.991
14385,"605",500.88
14386,"605",564.333
14387,"605",606.229
14388,"605",632.385
14389,"605",652.017
14390,"605",664.871
14391,"605",664.848
14392,"605",646.25
14393,"605",604.821
14394,"605",540.929
14395,"605",461.02
14396,"605",376.011
14397,"605",298.233
14398,"605",240.968
14399,"605",214.436
14400,"605",214.593
14401,"605",227.023
14402,"605",243.936
14403,"605",267.955
14404,"605",303.029
14405,"605",346.89
14406,"605",386.808
14407,"605",407.913
14408,"605",406.531
14409,"605",393.181
14410,"605",385.294
14411,"605",391.569
14412,"605",408.082
14413,"605",428.181
14414,"605",443.066
14415,"605",442.835
14416,"605",428.595
14417,"605",416.805
14418,"605",425.963
14419,"605",457.081
14420,"605",493.091
14421,"605",520.135
14422,"605",544.102
14423,"605",582.904
14424,"605",642.886
14425,"605",712.002
14426,"605",768.077
14427,"605",787.779
14428,"605",764.37
14429,"605",710.933
14430,"605",646.758
14431,"605",585.244
14432,"605",528.841
14433,"605",479.287
14434,"605",451.255
14435,"605",462.909
14436,"605",507.436
14437,"605",550.583
14438,"605",563.249
14439,"605",541.653
14440,"605",496.562
14441,"605",439.185
14442,"605",380.804
14443,"605",330.328
14444,"605",288.26
14445,"605",253.231
14446,"605",229.321
14447,"605",223.364
14448,"605",237.167
14449,"605",260.829
14450,"605",288.213
14451,"605",326.58
14452,"605",372.272
14453,"605",405.372
14454,"605",413.998
14455,"605",405.239
14456,"605",391.396
14457,"605",374.258
14458,"605",351.411
14459,"605",330.839
14460,"605",327.751
14461,"605",350.702
14462,"605",398.146
14463,"605",463.587
14464,"605",533.034
14465,"605",582.356
14466,"605",600.147
14467,"605",619.476
14468,"605",712.81
14469,"605",927.32
14470,"605",1218.575
14471,"605",1479.97
14472,"605",1618.467
14473,"605",1599.355
14474,"605",1454.241
14475,"605",1253.928
14476,"605",1065.51
14477,"605",918.38
14478,"605",804.996
14479,"605",713.349
14480,"605",644.503
14481,"605",602.201
14482,"605",580.031
14483,"605",561.213
14484,"605",532.386
14485,"605",498.234
14486,"605",476.813
14487,"605",475.214
14488,"605",482.312
14489,"605",484.989
14490,"605",476.328
14491,"605",460.41
14492,"605",454.601
14493,"605",470.418
14494,"605",496.172
14495,"605",513.985
14496,"605",521.678
14497,"605",528.546
14498,"605",547.009
14499,"605",584.248
14500,"605",628.377
14501,"605",657.496
14502,"605",662.713
14503,"605",655.253
14504,"605",653.584
14505,"605",660.966
14506,"605",664.034
14507,"605",648.01
14508,"605",608.142
14509,"605",551.091
14510,"605",490.977
14511,"605",447.05
14512,"605",432.869
14513,"605",447.778
14514,"605",483.848
14515,"605",528.696
14516,"605",582.721
14517,"605",664.759
14518,"605",769.454
14519,"605",857.337
14520,"605",889.483
14521,"605",855.424
14522,"605",775.797
14523,"605",680.007
14524,"605",590.903
14525,"605",521.227
14526,"605",473.377
14527,"605",446.576
14528,"605",439.297
14529,"605",445.412
14530,"605",452.35
14531,"605",444.608
14532,"605",414.478
14533,"605",371.048
14534,"605",346.299
14535,"605",375.72
14536,"605",458.362
14537,"605",566.907
